period,freq_bin,n,pct
Dec-19,"(0.01%,0.1%]",1,0.25
Dec-19,"(0.1%,1%]",1,0.25
Dec-19,"(1%,10%]",2,0.5
Jan-20,"(0.01%,0.1%]",98,0.510416666666667
Jan-20,"(0.1%,1%]",69,0.359375
Jan-20,"(1%,10%]",18,0.09375
Jan-20,"(10%,100%]",7,0.0364583333333333
Feb-20,"(0.01%,0.1%]",221,0.65
Feb-20,"(0.1%,1%]",99,0.291176470588235
Feb-20,"(1%,10%]",15,0.0441176470588235
Feb-20,"(10%,100%]",5,0.0147058823529412
Mar-20,"(0.01%,0.1%]",2311,0.789006486855582
Mar-20,"(0.1%,1%]",552,0.188460225332878
Mar-20,"(1%,10%]",41,0.0139979515192899
Mar-20,"(10%,100%]",25,0.00853533629224991
Apr-20,"(0.01%,0.1%]",891,0.909183673469388
Apr-20,"(0.1%,1%]",70,0.0714285714285714
Apr-20,"(1%,10%]",14,0.0142857142857143
Apr-20,"(10%,100%]",5,0.00510204081632653
May-20,"(0.01%,0.1%]",296,0.927899686520376
May-20,"(0.1%,1%]",22,0.0689655172413793
May-20,"(1%,10%]",1,0.00313479623824451
Jun-20,"(0.01%,0.1%]",205,0.907079646017699
Jun-20,"(0.1%,1%]",14,0.0619469026548673
Jun-20,"(1%,10%]",6,0.0265486725663717
Jun-20,"(10%,100%]",1,0.00442477876106195
Jul-20 to Dec-20,"(0.01%,0.1%]",510,0.886956521739131
Jul-20 to Dec-20,"(0.1%,1%]",44,0.0765217391304348
Jul-20 to Dec-20,"(1%,10%]",16,0.0278260869565217
Jul-20 to Dec-20,"(10%,100%]",5,0.00869565217391304
Jan-21 to Jun-21,"(0.01%,0.1%]",67,0.797619047619048
Jan-21 to Jun-21,"(0.1%,1%]",13,0.154761904761905
Jan-21 to Jun-21,"(1%,10%]",4,0.0476190476190476
Jul-21 to Dec-21,"(0.01%,0.1%]",6,0.75
Jul-21 to Dec-21,"(0.1%,1%]",1,0.125
Jul-21 to Dec-21,"(1%,10%]",1,0.125
Jan-22 to Jun-22,"(0.01%,0.1%]",3,1
Jul-22 to Dec-22,"(0.1%,1%]",2,1
Jul-23 to Dec-23,"(0.1%,1%]",1,1
Jan-24 to Jun-24,"(0.01%,0.1%]",1,1
Jul-24 to Dec-24,"(0.01%,0.1%]",1,1
